Timestamp,Hungary
2024-03-09 12:00:00,0.77
2024-03-09 13:00:00,2.24
2024-03-09 14:00:00,16.96
2024-03-09 15:00:00,35.85
2024-03-09 16:00:00,52.49
2024-03-09 17:00:00,72.16
2024-03-09 18:00:00,76.84
2024-03-09 19:00:00,76.02
2024-03-09 20:00:00,68.92
2024-03-09 21:00:00,60.47
2024-03-09 22:00:00,61.52
2024-03-09 23:00:00,58.48
2024-03-10 00:00:00,48.65
2024-03-10 01:00:00,46.06
2024-03-10 02:00:00,40.98
2024-03-10 03:00:00,35.55
2024-03-10 04:00:00,32.39
2024-03-10 05:00:00,32.28
2024-03-10 06:00:00,33.91
2024-03-10 07:00:00,39.49
2024-03-10 08:00:00,37.45
2024-03-10 09:00:00,30.89
2024-03-10 10:00:00,9.35
2024-03-10 11:00:00,10.34
2024-03-10 12:00:00,4.48
2024-03-10 13:00:00,1.63
2024-03-10 14:00:00,7.95
2024-03-10 15:00:00,21.03
2024-03-10 16:00:00,50.78
2024-03-10 17:00:00,60.98
2024-03-10 18:00:00,71.29
2024-03-10 19:00:00,69.58
2024-03-10 20:00:00,63.39
2024-03-10 21:00:00,58.25
2024-03-10 22:00:00,56.87
2024-03-10 23:00:00,55.16
2024-03-11 00:00:00,47.32
2024-03-11 01:00:00,44.42
2024-03-11 02:00:00,46.75
2024-03-11 03:00:00,46.12
2024-03-11 04:00:00,48.93
2024-03-11 05:00:00,55.97
2024-03-11 06:00:00,78.09
2024-03-11 07:00:00,86.81
2024-03-11 08:00:00,87.15
2024-03-11 09:00:00,81.19
2024-03-11 10:00:00,71.89
2024-03-11 11:00:00,65.62
2024-03-11 12:00:00,62.83
2024-03-11 13:00:00,66.48
2024-03-11 14:00:00,67.0
2024-03-11 15:00:00,73.43
2024-03-11 16:00:00,78.83
2024-03-11 17:00:00,90.35
2024-03-11 18:00:00,100.08
2024-03-11 19:00:00,108.86
2024-03-11 20:00:00,88.37
2024-03-11 21:00:00,77.55
2024-03-11 22:00:00,75.54
2024-03-11 23:00:00,67.08
2024-03-12 00:00:00,69.51
2024-03-12 01:00:00,65.56
2024-03-12 02:00:00,66.51
2024-03-12 03:00:00,65.2
2024-03-12 04:00:00,66.08
2024-03-12 05:00:00,70.96
2024-03-12 06:00:00,85.55
2024-03-12 07:00:00,96.12
2024-03-12 08:00:00,101.19
2024-03-12 09:00:00,94.98
2024-03-12 10:00:00,88.38
2024-03-12 11:00:00,82.05
2024-03-12 12:00:00,81.07
2024-03-12 13:00:00,78.89
2024-03-12 14:00:00,78.1
2024-03-12 15:00:00,84.81
2024-03-12 16:00:00,96.71
2024-03-12 17:00:00,108.42
2024-03-12 18:00:00,127.12
2024-03-12 19:00:00,121.3
2024-03-12 20:00:00,95.38
2024-03-12 21:00:00,82.21
2024-03-12 22:00:00,78.05
2024-03-12 23:00:00,69.63
2024-03-13 00:00:00,63.21
2024-03-13 01:00:00,61.34
2024-03-13 02:00:00,60.67
2024-03-13 03:00:00,60.12
2024-03-13 04:00:00,62.41
2024-03-13 05:00:00,68.52
2024-03-13 06:00:00,83.44
2024-03-13 07:00:00,92.13
2024-03-13 08:00:00,94.31
2024-03-13 09:00:00,80.56
2024-03-13 10:00:00,70.54
2024-03-13 11:00:00,67.59
2024-03-13 12:00:00,67.75
2024-03-13 13:00:00,70.09
2024-03-13 14:00:00,74.96
2024-03-13 15:00:00,79.24
2024-03-13 16:00:00,86.19
2024-03-13 17:00:00,98.49
2024-03-13 18:00:00,104.84
2024-03-13 19:00:00,103.68
2024-03-13 20:00:00,89.71
2024-03-13 21:00:00,77.53
2024-03-13 22:00:00,69.92
2024-03-13 23:00:00,63.88
2024-03-14 00:00:00,63.29
2024-03-14 01:00:00,56.9
2024-03-14 02:00:00,57.52
2024-03-14 03:00:00,57.0
2024-03-14 04:00:00,61.79
2024-03-14 05:00:00,67.67
2024-03-14 06:00:00,85.66
2024-03-14 07:00:00,90.9
2024-03-14 08:00:00,81.99
2024-03-14 09:00:00,65.71
2024-03-14 10:00:00,54.32
2024-03-14 11:00:00,52.46
2024-03-14 12:00:00,53.15
2024-03-14 13:00:00,59.33
2024-03-14 14:00:00,60.79
2024-03-14 15:00:00,70.79
2024-03-14 16:00:00,82.55
2024-03-14 17:00:00,97.16
2024-03-14 18:00:00,114.77
2024-03-14 19:00:00,102.24
2024-03-14 20:00:00,88.45
2024-03-14 21:00:00,82.27
2024-03-14 22:00:00,70.44
2024-03-14 23:00:00,60.04
2024-03-15 00:00:00,48.19
2024-03-15 01:00:00,46.0
2024-03-15 02:00:00,44.99
2024-03-15 03:00:00,43.11
2024-03-15 04:00:00,44.88
2024-03-15 05:00:00,52.73
2024-03-15 06:00:00,78.92
2024-03-15 07:00:00,75.83
2024-03-15 08:00:00,70.16
2024-03-15 09:00:00,53.8
2024-03-15 10:00:00,46.28
2024-03-15 11:00:00,39.08
2024-03-15 12:00:00,38.28
2024-03-15 13:00:00,39.03
2024-03-15 14:00:00,42.48
2024-03-15 15:00:00,49.48
2024-03-15 16:00:00,70.54
2024-03-15 17:00:00,87.18
2024-03-15 18:00:00,102.97
2024-03-15 19:00:00,88.01
2024-03-15 20:00:00,77.3
2024-03-15 21:00:00,68.81
2024-03-15 22:00:00,68.92
2024-03-15 23:00:00,48.57
2024-03-16 00:00:00,55.94
2024-03-16 01:00:00,41.08
2024-03-16 02:00:00,40.76
2024-03-16 03:00:00,38.22
2024-03-16 04:00:00,40.53
2024-03-16 05:00:00,47.13
2024-03-16 06:00:00,57.82
2024-03-16 07:00:00,58.61
2024-03-16 08:00:00,53.23
2024-03-16 09:00:00,47.01
2024-03-16 10:00:00,44.88
2024-03-16 11:00:00,42.63
2024-03-16 12:00:00,38.43
2024-03-16 13:00:00,32.44
2024-03-16 14:00:00,39.03
2024-03-16 15:00:00,50.0
2024-03-16 16:00:00,64.98
2024-03-16 17:00:00,73.41
2024-03-16 18:00:00,82.41
2024-03-16 19:00:00,91.09
2024-03-16 20:00:00,83.45
2024-03-16 21:00:00,73.07
2024-03-16 22:00:00,72.37
2024-03-16 23:00:00,67.1
2024-03-17 00:00:00,64.99
2024-03-17 01:00:00,59.85
2024-03-17 02:00:00,55.83
2024-03-17 03:00:00,57.3
2024-03-17 04:00:00,58.44
2024-03-17 05:00:00,58.16
2024-03-17 06:00:00,59.8
2024-03-17 07:00:00,54.42
2024-03-17 08:00:00,48.89
2024-03-17 09:00:00,46.32
2024-03-17 10:00:00,39.33
2024-03-17 11:00:00,37.47
2024-03-17 12:00:00,41.49
2024-03-17 13:00:00,39.27
2024-03-17 14:00:00,45.27
2024-03-17 15:00:00,52.62
2024-03-17 16:00:00,68.16
2024-03-17 17:00:00,79.86
2024-03-17 18:00:00,89.54
2024-03-17 19:00:00,87.46
2024-03-17 20:00:00,77.89
2024-03-17 21:00:00,72.33
2024-03-17 22:00:00,72.1
2024-03-17 23:00:00,65.91
2024-03-18 00:00:00,64.12
2024-03-18 01:00:00,57.14
2024-03-18 02:00:00,58.31
2024-03-18 03:00:00,58.63
2024-03-18 04:00:00,62.91
2024-03-18 05:00:00,68.66
2024-03-18 06:00:00,83.9
2024-03-18 07:00:00,97.75
2024-03-18 08:00:00,94.45
2024-03-18 09:00:00,82.8
2024-03-18 10:00:00,73.58
2024-03-18 11:00:00,66.83
2024-03-18 12:00:00,67.64
2024-03-18 13:00:00,70.7
2024-03-18 14:00:00,75.52
2024-03-18 15:00:00,82.57
2024-03-18 16:00:00,94.06
2024-03-18 17:00:00,107.46
2024-03-18 18:00:00,138.72
2024-03-18 19:00:00,126.41
2024-03-18 20:00:00,109.13
2024-03-18 21:00:00,92.73
2024-03-18 22:00:00,85.12
2024-03-18 23:00:00,74.69
2024-03-19 00:00:00,74.04
2024-03-19 01:00:00,73.2
2024-03-19 02:00:00,70.88
2024-03-19 03:00:00,70.6
2024-03-19 04:00:00,72.66
2024-03-19 05:00:00,74.53
2024-03-19 06:00:00,94.98
2024-03-19 07:00:00,110.0
2024-03-19 08:00:00,95.87
2024-03-19 09:00:00,72.04
2024-03-19 10:00:00,64.08
2024-03-19 11:00:00,58.27
2024-03-19 12:00:00,54.18
2024-03-19 13:00:00,56.86
2024-03-19 14:00:00,64.11
2024-03-19 15:00:00,71.27
2024-03-19 16:00:00,86.54
2024-03-19 17:00:00,105.87
2024-03-19 18:00:00,127.59
2024-03-19 19:00:00,128.96
2024-03-19 20:00:00,110.0
2024-03-19 21:00:00,90.72
2024-03-19 22:00:00,82.24
2024-03-19 23:00:00,76.1
2024-03-20 00:00:00,76.01
2024-03-20 01:00:00,73.11
2024-03-20 02:00:00,74.0
2024-03-20 03:00:00,74.03
2024-03-20 04:00:00,74.69
2024-03-20 05:00:00,80.43
2024-03-20 06:00:00,115.02
2024-03-20 07:00:00,112.73
2024-03-20 08:00:00,71.09
2024-03-20 09:00:00,70.5
2024-03-20 10:00:00,51.84
2024-03-20 11:00:00,50.05
2024-03-20 12:00:00,47.78
2024-03-20 13:00:00,49.94
2024-03-20 14:00:00,52.02
2024-03-20 15:00:00,65.94
2024-03-20 16:00:00,86.71
2024-03-20 17:00:00,117.96
2024-03-20 18:00:00,161.58
2024-03-20 19:00:00,159.05
2024-03-20 20:00:00,125.36
2024-03-20 21:00:00,104.98
2024-03-20 22:00:00,93.52
2024-03-20 23:00:00,78.14
2024-03-21 00:00:00,75.25
2024-03-21 01:00:00,70.55
2024-03-21 02:00:00,69.62
2024-03-21 03:00:00,68.6
2024-03-21 04:00:00,68.66
2024-03-21 05:00:00,72.63
2024-03-21 06:00:00,91.3
2024-03-21 07:00:00,96.62
2024-03-21 08:00:00,99.2
2024-03-21 09:00:00,78.93
2024-03-21 10:00:00,54.6
2024-03-21 11:00:00,46.45
2024-03-21 12:00:00,44.24
2024-03-21 13:00:00,58.75
2024-03-21 14:00:00,64.06
2024-03-21 15:00:00,71.85
2024-03-21 16:00:00,79.78
2024-03-21 17:00:00,100.01
2024-03-21 18:00:00,124.62
2024-03-21 19:00:00,122.58
2024-03-21 20:00:00,96.91
2024-03-21 21:00:00,81.66
2024-03-21 22:00:00,76.07
2024-03-21 23:00:00,69.56
2024-03-22 00:00:00,55.3
2024-03-22 01:00:00,51.35
2024-03-22 02:00:00,48.77
2024-03-22 03:00:00,50.29
2024-03-22 04:00:00,50.83
2024-03-22 05:00:00,66.19
2024-03-22 06:00:00,84.06
2024-03-22 07:00:00,81.97
2024-03-22 08:00:00,73.93
2024-03-22 09:00:00,63.03
2024-03-22 10:00:00,50.57
2024-03-22 11:00:00,47.79
2024-03-22 12:00:00,47.22
2024-03-22 13:00:00,49.06
2024-03-22 14:00:00,50.04
2024-03-22 15:00:00,56.17
2024-03-22 16:00:00,72.79
2024-03-22 17:00:00,85.47
2024-03-22 18:00:00,115.07
2024-03-22 19:00:00,114.84
2024-03-22 20:00:00,90.77
2024-03-22 21:00:00,78.11
2024-03-22 22:00:00,75.69
2024-03-22 23:00:00,72.81
2024-03-23 00:00:00,72.57
2024-03-23 01:00:00,67.59
2024-03-23 02:00:00,61.77
2024-03-23 03:00:00,59.51
2024-03-23 04:00:00,55.51
2024-03-23 05:00:00,64.42
2024-03-23 06:00:00,63.09
2024-03-23 07:00:00,60.6
2024-03-23 08:00:00,36.97
2024-03-23 09:00:00,17.2
2024-03-23 10:00:00,0.2
2024-03-23 11:00:00,0.2
2024-03-23 12:00:00,3.7
2024-03-23 13:00:00,3.57
2024-03-23 14:00:00,5.67
2024-03-23 15:00:00,11.87
2024-03-23 16:00:00,35.29
2024-03-23 17:00:00,60.65
2024-03-23 18:00:00,75.61
2024-03-23 19:00:00,76.26
2024-03-23 20:00:00,64.87
2024-03-23 21:00:00,58.37
2024-03-23 22:00:00,39.65
2024-03-23 23:00:00,29.26
2024-03-24 00:00:00,37.27
2024-03-24 01:00:00,18.33
2024-03-24 02:00:00,20.32
2024-03-24 03:00:00,25.25
2024-03-24 04:00:00,27.41
2024-03-24 05:00:00,31.71
2024-03-24 06:00:00,22.3
2024-03-24 07:00:00,9.85
2024-03-24 08:00:00,0.0
2024-03-24 09:00:00,0.0
2024-03-24 10:00:00,0.0
2024-03-24 11:00:00,0.0
2024-03-24 12:00:00,0.0
2024-03-24 13:00:00,0.0
2024-03-24 14:00:00,0.0
2024-03-24 15:00:00,0.01
2024-03-24 16:00:00,46.12
2024-03-24 17:00:00,74.98
2024-03-24 18:00:00,85.04
2024-03-24 19:00:00,85.22
2024-03-24 20:00:00,76.51
2024-03-24 21:00:00,73.74
2024-03-24 22:00:00,70.07
2024-03-24 23:00:00,66.02
2024-03-25 00:00:00,62.51
2024-03-25 01:00:00,61.18
2024-03-25 02:00:00,61.08
2024-03-25 03:00:00,62.93
2024-03-25 04:00:00,64.87
2024-03-25 05:00:00,76.83
2024-03-25 06:00:00,90.22
2024-03-25 07:00:00,113.87
2024-03-25 08:00:00,99.68
2024-03-25 09:00:00,76.27
2024-03-25 10:00:00,66.19
2024-03-25 11:00:00,60.74
2024-03-25 12:00:00,60.18
2024-03-25 13:00:00,62.33
2024-03-25 14:00:00,63.0
2024-03-25 15:00:00,74.74
2024-03-25 16:00:00,86.83
2024-03-25 17:00:00,111.88
2024-03-25 18:00:00,168.49
2024-03-25 19:00:00,148.87
2024-03-25 20:00:00,114.52
2024-03-25 21:00:00,94.27
2024-03-25 22:00:00,86.44
2024-03-25 23:00:00,76.17
2024-03-26 00:00:00,79.94
2024-03-26 01:00:00,73.27
2024-03-26 02:00:00,70.35
2024-03-26 03:00:00,68.97
2024-03-26 04:00:00,71.6
2024-03-26 05:00:00,74.24
2024-03-26 06:00:00,82.72
2024-03-26 07:00:00,79.39
2024-03-26 08:00:00,72.92
2024-03-26 09:00:00,62.0
2024-03-26 10:00:00,49.5
2024-03-26 11:00:00,37.03
2024-03-26 12:00:00,11.33
2024-03-26 13:00:00,27.32
2024-03-26 14:00:00,37.1
2024-03-26 15:00:00,51.04
2024-03-26 16:00:00,66.1
2024-03-26 17:00:00,79.19
2024-03-26 18:00:00,100.75
2024-03-26 19:00:00,100.3
2024-03-26 20:00:00,79.71
2024-03-26 21:00:00,74.57
2024-03-26 22:00:00,71.3
2024-03-26 23:00:00,66.53
2024-03-27 00:00:00,58.35
2024-03-27 01:00:00,57.09
2024-03-27 02:00:00,57.28
2024-03-27 03:00:00,57.1
2024-03-27 04:00:00,59.05
2024-03-27 05:00:00,69.52
2024-03-27 06:00:00,80.19
2024-03-27 07:00:00,82.33
2024-03-27 08:00:00,75.22
2024-03-27 09:00:00,62.17
2024-03-27 10:00:00,52.06
2024-03-27 11:00:00,45.1
2024-03-27 12:00:00,43.41
2024-03-27 13:00:00,43.56
2024-03-27 14:00:00,47.2
2024-03-27 15:00:00,61.81
2024-03-27 16:00:00,75.36
2024-03-27 17:00:00,84.71
2024-03-27 18:00:00,111.51
2024-03-27 19:00:00,115.59
2024-03-27 20:00:00,95.6
2024-03-27 21:00:00,78.97
2024-03-27 22:00:00,77.84
2024-03-27 23:00:00,70.68
2024-03-28 00:00:00,60.58
2024-03-28 01:00:00,54.0
2024-03-28 02:00:00,58.95
2024-03-28 03:00:00,59.54
2024-03-28 04:00:00,61.76
2024-03-28 05:00:00,67.64
2024-03-28 06:00:00,77.88
2024-03-28 07:00:00,78.34
2024-03-28 08:00:00,76.06
2024-03-28 09:00:00,60.36
2024-03-28 10:00:00,46.11
2024-03-28 11:00:00,36.31
2024-03-28 12:00:00,7.07
2024-03-28 13:00:00,0.05
2024-03-28 14:00:00,0.99
2024-03-28 15:00:00,29.06
2024-03-28 16:00:00,35.98
2024-03-28 17:00:00,62.27
2024-03-28 18:00:00,75.21
2024-03-28 19:00:00,81.74
2024-03-28 20:00:00,73.86
2024-03-28 21:00:00,62.66
2024-03-28 22:00:00,44.42
2024-03-28 23:00:00,25.0
2024-03-29 00:00:00,20.6
2024-03-29 01:00:00,18.83
2024-03-29 02:00:00,12.43
2024-03-29 03:00:00,10.24
2024-03-29 04:00:00,12.59
2024-03-29 05:00:00,14.32
2024-03-29 06:00:00,22.02
2024-03-29 07:00:00,24.08
2024-03-29 08:00:00,16.15
2024-03-29 09:00:00,10.17
2024-03-29 10:00:00,16.17
2024-03-29 11:00:00,19.68
2024-03-29 12:00:00,13.36
2024-03-29 13:00:00,9.86
2024-03-29 14:00:00,13.44
2024-03-29 15:00:00,21.47
2024-03-29 16:00:00,47.59
2024-03-29 17:00:00,77.05
2024-03-29 18:00:00,95.01
2024-03-29 19:00:00,105.42
2024-03-29 20:00:00,87.4
2024-03-29 21:00:00,78.45
2024-03-29 22:00:00,75.89
2024-03-29 23:00:00,70.0
2024-03-30 00:00:00,69.3
2024-03-30 01:00:00,58.16
2024-03-30 02:00:00,58.62
2024-03-30 03:00:00,59.24
2024-03-30 04:00:00,60.28
2024-03-30 05:00:00,65.05
2024-03-30 06:00:00,58.07
2024-03-30 07:00:00,46.04
2024-03-30 08:00:00,36.48
2024-03-30 09:00:00,28.77
2024-03-30 10:00:00,22.04
2024-03-30 11:00:00,9.87
2024-03-30 12:00:00,0.79
2024-03-30 13:00:00,1.25
2024-03-30 14:00:00,14.44
2024-03-30 15:00:00,27.81
2024-03-30 16:00:00,52.52
2024-03-30 17:00:00,72.33
2024-03-30 18:00:00,81.61
2024-03-30 19:00:00,81.88
2024-03-30 20:00:00,75.75
2024-03-30 21:00:00,70.76
2024-03-30 22:00:00,70.83
2024-03-30 23:00:00,65.74
2024-03-31 00:00:00,59.94
2024-03-31 01:00:00,48.1
2024-03-31 02:00:00,
2024-03-31 03:00:00,30.45
2024-03-31 04:00:00,31.98
2024-03-31 05:00:00,40.29
2024-03-31 06:00:00,28.89
2024-03-31 07:00:00,30.78
2024-03-31 08:00:00,26.15
2024-03-31 09:00:00,8.79
2024-03-31 10:00:00,-1.37
2024-03-31 11:00:00,-0.63
2024-03-31 12:00:00,-1.9
2024-03-31 13:00:00,-1.42
2024-03-31 14:00:00,-0.02
2024-03-31 15:00:00,-0.53
2024-03-31 16:00:00,8.74
2024-03-31 17:00:00,43.78
2024-03-31 18:00:00,59.7
2024-03-31 19:00:00,79.77
2024-03-31 20:00:00,69.74
2024-03-31 21:00:00,66.29
2024-03-31 22:00:00,61.35
2024-03-31 23:00:00,48.12
2024-04-01 00:00:00,43.49
2024-04-01 01:00:00,37.24
2024-04-01 02:00:00,37.29
2024-04-01 03:00:00,41.91
2024-04-01 04:00:00,46.6
2024-04-01 05:00:00,49.42
2024-04-01 06:00:00,55.2
2024-04-01 07:00:00,60.43
2024-04-01 08:00:00,39.84
2024-04-01 09:00:00,21.46
2024-04-01 10:00:00,17.31
2024-04-01 11:00:00,11.45
2024-04-01 12:00:00,4.74
2024-04-01 13:00:00,0.03
2024-04-01 14:00:00,-0.01
2024-04-01 15:00:00,-0.01
2024-04-01 16:00:00,-0.01
2024-04-01 17:00:00,5.74
2024-04-01 18:00:00,40.02
2024-04-01 19:00:00,48.9
2024-04-01 20:00:00,49.88
2024-04-01 21:00:00,44.44
2024-04-01 22:00:00,26.57
2024-04-01 23:00:00,9.29
2024-04-02 00:00:00,9.44
2024-04-02 01:00:00,2.71
2024-04-02 02:00:00,1.27
2024-04-02 03:00:00,1.13
2024-04-02 04:00:00,1.87
2024-04-02 05:00:00,7.21
2024-04-02 06:00:00,55.31
2024-04-02 07:00:00,73.09
2024-04-02 08:00:00,67.46
2024-04-02 09:00:00,45.76
2024-04-02 10:00:00,4.05
2024-04-02 11:00:00,0.64
2024-04-02 12:00:00,0.84
2024-04-02 13:00:00,-0.01
2024-04-02 14:00:00,-0.02
2024-04-02 15:00:00,0.0
2024-04-02 16:00:00,4.31
2024-04-02 17:00:00,40.12
2024-04-02 18:00:00,71.53
2024-04-02 19:00:00,94.62
2024-04-02 20:00:00,95.02
2024-04-02 21:00:00,76.25
2024-04-02 22:00:00,72.28
2024-04-02 23:00:00,68.33
2024-04-03 00:00:00,69.79
2024-04-03 01:00:00,67.27
2024-04-03 02:00:00,66.15
2024-04-03 03:00:00,67.56
2024-04-03 04:00:00,67.65
2024-04-03 05:00:00,74.66
2024-04-03 06:00:00,92.26
2024-04-03 07:00:00,109.34
2024-04-03 08:00:00,107.54
2024-04-03 09:00:00,75.0
2024-04-03 10:00:00,51.43
2024-04-03 11:00:00,61.85
2024-04-03 12:00:00,65.29
2024-04-03 13:00:00,63.16
2024-04-03 14:00:00,61.82
2024-04-03 15:00:00,68.94
2024-04-03 16:00:00,72.37
2024-04-03 17:00:00,93.13
2024-04-03 18:00:00,109.31
2024-04-03 19:00:00,127.94
2024-04-03 20:00:00,107.87
2024-04-03 21:00:00,86.35
2024-04-03 22:00:00,80.11
2024-04-03 23:00:00,69.37
2024-04-04 00:00:00,54.4
2024-04-04 01:00:00,52.62
2024-04-04 02:00:00,47.65
2024-04-04 03:00:00,49.01
2024-04-04 04:00:00,57.73
2024-04-04 05:00:00,62.04
2024-04-04 06:00:00,82.15
2024-04-04 07:00:00,93.53
2024-04-04 08:00:00,73.22
2024-04-04 09:00:00,67.73
2024-04-04 10:00:00,63.09
2024-04-04 11:00:00,59.07
2024-04-04 12:00:00,53.2
2024-04-04 13:00:00,51.6
2024-04-04 14:00:00,51.56
2024-04-04 15:00:00,52.17
2024-04-04 16:00:00,53.04
2024-04-04 17:00:00,63.87
2024-04-04 18:00:00,77.44
2024-04-04 19:00:00,103.3
2024-04-04 20:00:00,78.79
2024-04-04 21:00:00,70.59
2024-04-04 22:00:00,68.51
2024-04-04 23:00:00,58.65
2024-04-05 00:00:00,63.92
2024-04-05 01:00:00,61.11
2024-04-05 02:00:00,55.02
2024-04-05 03:00:00,53.8
2024-04-05 04:00:00,52.71
2024-04-05 05:00:00,67.16
2024-04-05 06:00:00,72.5
2024-04-05 07:00:00,80.23
2024-04-05 08:00:00,76.23
2024-04-05 09:00:00,63.28
2024-04-05 10:00:00,46.48
2024-04-05 11:00:00,23.37
2024-04-05 12:00:00,8.35
2024-04-05 13:00:00,0.01
2024-04-05 14:00:00,0.98
2024-04-05 15:00:00,13.58
2024-04-05 16:00:00,26.98
2024-04-05 17:00:00,55.48
2024-04-05 18:00:00,73.47
2024-04-05 19:00:00,88.99
2024-04-05 20:00:00,88.02
2024-04-05 21:00:00,72.46
2024-04-05 22:00:00,70.02
2024-04-05 23:00:00,63.76
2024-04-06 00:00:00,62.3
2024-04-06 01:00:00,45.47
2024-04-06 02:00:00,48.57
2024-04-06 03:00:00,48.93
2024-04-06 04:00:00,51.43
2024-04-06 05:00:00,53.04
2024-04-06 06:00:00,56.0
2024-04-06 07:00:00,56.51
2024-04-06 08:00:00,55.12
2024-04-06 09:00:00,44.81
2024-04-06 10:00:00,24.87
2024-04-06 11:00:00,8.25
2024-04-06 12:00:00,-3.53
2024-04-06 13:00:00,0.27
2024-04-06 14:00:00,-31.59
2024-04-06 15:00:00,-18.9
2024-04-06 16:00:00,-2.56
2024-04-06 17:00:00,40.37
2024-04-06 18:00:00,74.82
2024-04-06 19:00:00,88.72
2024-04-06 20:00:00,83.91
2024-04-06 21:00:00,76.76
2024-04-06 22:00:00,62.57
2024-04-06 23:00:00,46.46
2024-04-07 00:00:00,11.96
2024-04-07 01:00:00,-0.02
2024-04-07 02:00:00,0.0
2024-04-07 03:00:00,0.0
2024-04-07 04:00:00,0.0
2024-04-07 05:00:00,0.0
2024-04-07 06:00:00,0.0
2024-04-07 07:00:00,0.0
2024-04-07 08:00:00,0.0
2024-04-07 09:00:00,-0.01
2024-04-07 10:00:00,-0.16
2024-04-07 11:00:00,-3.25
2024-04-07 12:00:00,-8.59
2024-04-07 13:00:00,-22.35
2024-04-07 14:00:00,-19.85
2024-04-07 15:00:00,-5.04
2024-04-07 16:00:00,-0.16
2024-04-07 17:00:00,6.49
2024-04-07 18:00:00,84.1
2024-04-07 19:00:00,101.99
2024-04-07 20:00:00,105.0
2024-04-07 21:00:00,89.15
2024-04-07 22:00:00,76.74
2024-04-07 23:00:00,70.33
2024-04-08 00:00:00,66.71
2024-04-08 01:00:00,65.76
2024-04-08 02:00:00,62.41
2024-04-08 03:00:00,64.73
2024-04-08 04:00:00,65.57
2024-04-08 05:00:00,71.44
2024-04-08 06:00:00,94.06
2024-04-08 07:00:00,127.04
2024-04-08 08:00:00,100.93
2024-04-08 09:00:00,68.38
2024-04-08 10:00:00,17.21
2024-04-08 11:00:00,10.04
2024-04-08 12:00:00,9.86
2024-04-08 13:00:00,10.06
2024-04-08 14:00:00,13.02
2024-04-08 15:00:00,23.26
2024-04-08 16:00:00,51.66
2024-04-08 17:00:00,71.05
2024-04-08 18:00:00,97.12
2024-04-08 19:00:00,131.65
2024-04-08 20:00:00,120.06
2024-04-08 21:00:00,82.19
2024-04-08 22:00:00,69.68
2024-04-08 23:00:00,64.74
2024-04-09 00:00:00,70.26
2024-04-09 01:00:00,64.06
2024-04-09 02:00:00,63.26
2024-04-09 03:00:00,59.95
2024-04-09 04:00:00,62.28
2024-04-09 05:00:00,68.96
2024-04-09 06:00:00,85.9
2024-04-09 07:00:00,89.88
2024-04-09 08:00:00,73.18
2024-04-09 09:00:00,59.95
2024-04-09 10:00:00,45.05
2024-04-09 11:00:00,39.69
2024-04-09 12:00:00,34.55
2024-04-09 13:00:00,9.34
2024-04-09 14:00:00,9.72
2024-04-09 15:00:00,28.01
2024-04-09 16:00:00,36.69
2024-04-09 17:00:00,49.84
2024-04-09 18:00:00,73.52
2024-04-09 19:00:00,88.13
2024-04-09 20:00:00,89.08
2024-04-09 21:00:00,71.55
2024-04-09 22:00:00,66.17
2024-04-09 23:00:00,50.18
2024-04-10 00:00:00,22.59
2024-04-10 01:00:00,30.74
2024-04-10 02:00:00,21.59
2024-04-10 03:00:00,24.84
2024-04-10 04:00:00,24.04
2024-04-10 05:00:00,49.32
2024-04-10 06:00:00,74.48
2024-04-10 07:00:00,99.63
2024-04-10 08:00:00,105.63
2024-04-10 09:00:00,79.59
2024-04-10 10:00:00,69.06
2024-04-10 11:00:00,54.93
2024-04-10 12:00:00,41.92
2024-04-10 13:00:00,30.64
2024-04-10 14:00:00,30.06
2024-04-10 15:00:00,50.05
2024-04-10 16:00:00,59.0
2024-04-10 17:00:00,73.02
2024-04-10 18:00:00,94.54
2024-04-10 19:00:00,175.54
2024-04-10 20:00:00,175.72
2024-04-10 21:00:00,109.88
2024-04-10 22:00:00,83.67
2024-04-10 23:00:00,74.22
2024-04-11 00:00:00,67.49
2024-04-11 01:00:00,62.2
2024-04-11 02:00:00,57.39
2024-04-11 03:00:00,56.41
2024-04-11 04:00:00,56.77
2024-04-11 05:00:00,61.2
2024-04-11 06:00:00,74.54
2024-04-11 07:00:00,75.37
2024-04-11 08:00:00,52.2
2024-04-11 09:00:00,29.87
2024-04-11 10:00:00,10.01
2024-04-11 11:00:00,0.98
2024-04-11 12:00:00,1.14
2024-04-11 13:00:00,1.35
2024-04-11 14:00:00,0.72
2024-04-11 15:00:00,26.76
2024-04-11 16:00:00,51.69
2024-04-11 17:00:00,72.15
2024-04-11 18:00:00,91.62
2024-04-11 19:00:00,124.13
2024-04-11 20:00:00,132.05
2024-04-11 21:00:00,96.35
2024-04-11 22:00:00,81.23
2024-04-11 23:00:00,73.17
2024-04-12 00:00:00,70.62
2024-04-12 01:00:00,65.2
2024-04-12 02:00:00,61.1
2024-04-12 03:00:00,61.48
2024-04-12 04:00:00,63.73
2024-04-12 05:00:00,73.23
2024-04-12 06:00:00,85.5
2024-04-12 07:00:00,95.72
2024-04-12 08:00:00,85.24
2024-04-12 09:00:00,67.69
2024-04-12 10:00:00,41.69
2024-04-12 11:00:00,19.71
2024-04-12 12:00:00,0.0
2024-04-12 13:00:00,-0.07
2024-04-12 14:00:00,-0.11
2024-04-12 15:00:00,0.03
2024-04-12 16:00:00,0.2
